location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
Remote (Europe),Senior Product Engineer,"Modash helps brands find, manage, and pay creators - and helps creators earn a living. Underneath, we index 380M+ public creator profiles across Instagram, TikTok, and YouTube. We're looking for Senior Product Engineers who like owning ambiguous problems end-to-end. You talk to customers, understand messy workflows, make product decisions, ship, and own whether it actually works. We're 85 people, raised an €11M Series A, and ARR is doubling every year. HQ is in Tallinn, engineering is fully remote across Europe.",Apply: https://apply.workable.com/modash/j/C1507B65C3,€75k–110k,75000,110000,EUR,106716.81395509819
"Remote, PT/ET hours preferred",Fullstack SWE,"Quill is a fullstack SDK for adding customer-facing analytics & data features to your app. Backed by YCombinator & top-tier SV-based investors. We are growing the team to keep up with demand for new features while preparing for launch. Team size <5, funded company, high ownership with tight feedback loops.",Contact: rishi@quill.co,$150 - 210K USD,150000,210000,USD,180000
"Utrecht, The Netherlands (HYBRID)","Senior/Lead Platform & DevOps Engineer, Senior Frontend Engineer, Senior Full-Stack Engineer","Open Education Applications / Neon is a non-profit dedicated to making learning materials for schools better, more affordable, and flexible. Working proficiency in Dutch is strictly required. Tech stack: Git monorepo, TypeScript, Yjs and React, some Python, OpenTofu/Terraform, Scaleway, managed PostgreSQL, managed Kubernetes.","E-mail jobs[at]openeducation.foundation with (HN) + the job title in the subject line, along with a short intro and link to LinkedIn/GitHub.",,,,,
REMOTE (worldwide),AI-Native Engineers & Operators,"We The Flywheel is a remote-first digital product studio building across sports media, AI, fitness, and personal branding — 500+ web properties and deeply AI-native workflows. Open roles include Agentic PR Coordinator, Agentic-Led Social Media Marketer, Production Designer, Agentic Engineer, Sr Agentic Engineer, and more. Contract / Part-time (10–40 hrs/wk).",Apply / all roles: https://wetheflywheel.com/en/careers/?utm_source=hackernews&utm_medium=referral&utm_campaign=whoishiring-2026-09,,,,,
San Francisco (ONSITE/REMOTE),Founding Researcher,"Origamics is building AI models that reason about electronics and help turn schematics into production-ready boards. Looking for a Founding Researcher to work directly with founders on physics-informed models for Electronics design — physical behavior, simulation, and scientific ML. PhD is a plus, not a requirement.",Apply: https://www.origamics.ai/join-us?ashby_jid=7acf3a2d-46a5-420e-8397-a4e0b67bd968 (Mention HN when applying.),,,,,
"Remote US or Ontario, Canada",Multiple Engineering + Product Roles (Full-Stack Software Engineer),"Snout's mission is to ensure no one has to make a health decision for their pet based on cash. Plans pay for 100% of routine veterinary care. Hiring across the board including Full-Stack Software Engineer, senior and staff levels. Stack: Node.js, React, PostgreSQL, AWS, Tailwind, Python, JavaScript, TypeScript.",Apply at https://jobs.gem.com/snoutd,,,,,
"Hybrid - Onsite (London, UK)","Software Engineers - Backend, Python, Rust / Engineering Team Lead/Manager / Front End Engineer / Lead Security Engineer / Principal Product Designer","Smarkets runs one of the world’s most sophisticated prediction markets, handling over £29 billion in volume since 2010. Hiring Backend Software Engineers (Python, Rust), Engineering Team Lead/Manager, Front End Engineer, Lead Security Engineer, and Principal Product Designer.","Apply through the role-specific Ashby links: https://jobs.ashbyhq.com/smarkets/aaaf901f-77c0-4b35-9240-ed4cfa668ba9, https://jobs.ashbyhq.com/smarkets/59c8a1d1-25b6-4350-840c-9eb370d14330, https://jobs.ashbyhq.com/smarkets/d24b8384-0894-46b3-834c-eeeba59274fd, https://jobs.ashbyhq.com/smarkets/1d8143b9-96fb-4a75-9f17-0642f7056cb5, https://jobs.ashbyhq.com/smarkets/00b6eeb6-4378-481d-ad2e-2d1541638b90",,,,,
,Agent Reliability Engineering,Moyai Agent Reliability Engineering,,,,,,
"Chicago, IL / Remote",Rust developers / Backend Engineers,"Building a dynamic runtime on top of the Linux BPF sub-system. Looking for talented/passionate Rust developers / Backend Engineers with a deep interest in Linux internals, Distributed Systems, Dev Tools, Great Developer Experiences and Systems programming. Experience working with distributed systems and/or writing highly-concurrent, performant multi-threaded Rust is a must.",Email: work [at] yeet.cx | Careers site: https://yeet.cx/careers,,,,,
"Remote EMEA (Europe, Middle East, Africa) (UTC+0 UTC+4)",Senior Engineer (Platform),"Oyster is a global employment platform that lets companies hire, pay, and care for people anywhere. The Platform Flow Engineering team builds systems and tooling that allow engineers to ship software quickly, safely, and reliably at scale. As a Senior Platform Engineer, you’ll help shape platform capabilities between code and production (CI/CD, cloud infra, observability, developer tooling, operational workflows).",Apply at: https://www.oysterhr.com/careers?ashby_jid=51d58fcb-8e1c-4570-84ad-8ee7b0220b7c,,,,,
Hybrid NYC,Data Engineer,Cerity Partners is an RIA looking for an inquisitive person who enjoys rolling their sleeves up and diving into data. Technology is only part of the role; working with stakeholders to understand pain points is primary.,https://ceritypartners.wd12.myworkdayjobs.com/en-US/ceritypartnerscareers/details/Data-Engineer_R708,,,,,
Amsterdam,Rust developer/software engineer,NLnet foundation is hiring a Rust developer/software engineer to join the team responsible for the development and operation of the Rust-based backend through which open source grant programmes are administered and integrated with the website.,https://nlnet.nl/foundation/jobs/developer-rust.html,,,,,
